Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
878   | Path found| 5.478     | 55       | Path found| 3.563     | 55       
879   | Path found| 5.484     | 57       | Path found| 4.132     | 57       
880   | Path found| 6.768     | 60       | Path found| 7.626     | 62       
881   | Path found| 4.685     | 52       | Path found| 3.215     | 52       
882   | Path found| 8.121     | 63       | Path found| 4.459     | 63       
883   | Path found| 8.384     | 71       | Path found| 5.966     | 73       
884   | Path found| 2.565     | 50       | Path found| 2.726     | 50       
885   | Path found| 4.477     | 52       | Path found| 3.837     | 52       
886   | Path found| 6.842     | 62       | Path found| 4.285     | 62       
887   | Path found| 4.042     | 50       | Path found| 3.534     | 52       
888   | Path found| 7.373     | 70       | Path found| 8.818     | 70       
889   | Path found| 6.769     | 65       | Path found| 6.011     | 69       
890   | Path found| 10.360    | 73       | Path found| 6.414     | 73       
891   | Path found| 4.739     | 54       | Path found| 4.149     | 56       
892   | Path found| 6.552     | 62       | Path found| 4.233     | 62       
893   | No path   | 7.725     | 35       | No path   | 7.790     | 35       
894   | Path found| 3.172     | 51       | Path found| 2.954     | 51       
895   | No path   | 6.438     | 55       | No path   | 6.684     | 55       
896   | Path found| 6.265     | 58       | Path found| 3.443     | 58       
897   | Path found| 6.692     | 59       | Path found| 3.930     | 59       
898   | Path found| 4.902     | 54       | Path found| 3.670     | 54       
899   | Path found| 4.377     | 55       | Path found| 6.064     | 57       
900   | Path found| 2.546     | 53       | Path found| 3.144     | 53       
901   | Path found| 4.540     | 53       | Path found| 3.433     | 55       
902   | Path found| 9.067     | 74       | Path found| 7.019     | 78       
903   | Path found| 5.439     | 55       | Path found| 4.037     | 55       
904   | Path found| 4.291     | 50       | Path found| 3.212     | 50       
905   | No path   | 7.838     | 31       | No path   | 7.002     | 31       
906   | Path found| 7.341     | 66       | Path found| 5.041     | 66       
907   | Path found| 6.923     | 64       | Path found| 4.797     | 64       
908   | Path found| 4.986     | 54       | Path found| 3.817     | 54       
909   | Path found| 8.929     | 71       | Path found| 6.030     | 71       
910   | Path found| 5.255     | 54       | Path found| 3.733     | 54       
911   | Path found| 5.507     | 55       | Path found| 4.448     | 55       
912   | Path found| 4.838     | 53       | Path found| 3.846     | 55       
913   | Path found| 4.768     | 52       | Path found| 3.530     | 52       
914   | Path found| 3.337     | 55       | Path found| 5.139     | 57       
915   | Path found| 5.968     | 60       | Path found| 4.545     | 58       
916   | Path found| 5.657     | 62       | Path found| 4.975     | 62       
917   | Path found| 4.128     | 58       | Path found| 4.002     | 58       
918   | Path found| 4.406     | 52       | Path found| 4.456     | 52       
919   | Path found| 3.826     | 55       | Path found| 4.301     | 57       
920   | Path found| 5.761     | 64       | Path found| 7.727     | 68       
921   | Path found| 5.023     | 54       | Path found| 4.041     | 56       
922   | Path found| 7.473     | 67       | Path found| 5.169     | 65       
923   | Path found| 7.307     | 63       | Path found| 4.992     | 63       
924   | Path found| 3.838     | 52       | Path found| 3.609     | 54       
925   | Path found| 4.797     | 58       | Path found| 3.795     | 58       
926   | Path found| 5.252     | 54       | Path found| 4.631     | 58       
927   | Path found| 4.451     | 54       | Path found| 4.487     | 56       
928   | Path found| 3.099     | 54       | Path found| 3.238     | 56       
929   | Path found| 5.873     | 58       | Path found| 3.725     | 58       
930   | Path found| 5.466     | 56       | Path found| 4.274     | 56       
931   | Path found| 5.458     | 57       | Path found| 4.775     | 61       
932   | Path found| 5.253     | 56       | Path found| 3.807     | 56       
933   | No path   | 3.793     | 26       | No path   | 3.654     | 26       
934   | Path found| 5.186     | 54       | Path found| 3.751     | 54       
935   | No path   | 4.364     | 39       | No path   | 4.798     | 39       
936   | Path found| 5.836     | 56       | Path found| 3.474     | 56       
937   | Path found| 4.824     | 52       | Path found| 3.285     | 52       
938   | Path found| 7.879     | 68       | Path found| 5.173     | 68       
939   | Path found| 8.830     | 66       | Path found| 5.001     | 66       
940   | Path found| 4.989     | 58       | Path found| 4.142     | 58       
941   | Path found| 6.174     | 62       | Path found| 4.665     | 62       
942   | Path found| 4.750     | 55       | Path found| 3.860     | 55       
943   | Path found| 7.615     | 66       | Path found| 5.076     | 64       
944   | No path   | 3.115     | 11       | No path   | 3.285     | 11       
945   | Path found| 8.706     | 71       | Path found| 5.732     | 71       
946   | Path found| 5.218     | 57       | Path found| 4.366     | 59       
947   | Path found| 6.957     | 66       | Path found| 4.731     | 64       
948   | Path found| 5.997     | 58       | Path found| 6.284     | 64       
949   | Path found| 8.071     | 69       | Path found| 5.953     | 69       
950   | Path found| 4.903     | 67       | Path found| 5.510     | 61       
951   | Path found| 4.567     | 53       | Path found| 4.819     | 53       
952   | Path found| 9.750     | 74       | Path found| 6.364     | 74       
953   | Path found| 4.940     | 54       | Path found| 5.047     | 62       
954   | Path found| 8.806     | 72       | Path found| 7.553     | 70       
955   | Path found| 5.662     | 56       | Path found| 5.271     | 56       
956   | Path found| 4.096     | 51       | Path found| 3.756     | 51       
957   | Path found| 6.054     | 57       | Path found| 4.049     | 57       
958   | Path found| 7.810     | 64       | Path found| 4.149     | 64       
959   | Path found| 7.078     | 66       | Path found| 5.490     | 66       
960   | Path found| 6.978     | 66       | Path found| 5.748     | 68       
961   | Path found| 3.765     | 52       | Path found| 3.039     | 50       
962   | Path found| 4.275     | 51       | Path found| 3.479     | 51       
963   | No path   | 5.150     | 36       | No path   | 4.087     | 36       
964   | Path found| 4.417     | 51       | Path found| 2.675     | 51       
965   | Path found| 4.829     | 62       | Path found| 4.407     | 62       
966   | Path found| 4.133     | 50       | Path found| 2.441     | 50       
967   | Path found| 3.564     | 52       | Path found| 3.494     | 52       
968   | Path found| 7.281     | 68       | Path found| 6.207     | 72       
969   | Path found| 5.130     | 58       | Path found| 3.915     | 58       
970   | Path found| 7.167     | 66       | Path found| 5.697     | 68       
971   | Path found| 7.358     | 66       | Path found| 6.001     | 70       
972   | Path found| 6.012     | 60       | Path found| 5.178     | 62       
973   | Path found| 4.264     | 56       | Path found| 3.139     | 56       
974   | Path found| 5.292     | 56       | Path found| 4.076     | 56       
975   | No path   | 6.157     | 40       | No path   | 6.318     | 40       
976   | Path found| 5.627     | 55       | Path found| 3.453     | 55       
977   | Path found| 4.933     | 52       | Path found| 5.401     | 56       
978   | Path found| 3.464     | 51       | Path found| 3.592     | 51       
979   | Path found| 11.772    | 81       | Path found| 7.058     | 81       
980   | Path found| 5.394     | 58       | Path found| 4.744     | 62       
981   | Path found| 7.599     | 72       | Path found| 7.613     | 70       
982   | Path found| 3.111     | 55       | Path found| 3.593     | 55       
983   | Path found| 5.749     | 58       | Path found| 4.125     | 58       
984   | Path found| 13.133    | 84       | Path found| 7.333     | 84       
985   | Path found| 4.075     | 53       | Path found| 3.772     | 53       
986   | Path found| 10.454    | 73       | Path found| 6.060     | 73       
987   | Path found| 5.450     | 55       | Path found| 4.166     | 57       
988   | Path found| 3.582     | 53       | Path found| 3.566     | 53       
989   | No path   | 6.322     | 51       | No path   | 6.385     | 51       
990   | Path found| 5.391     | 57       | Path found| 4.537     | 57       
991   | Path found| 6.084     | 64       | Path found| 4.830     | 64       
992   | Path found| 3.445     | 53       | Path found| 3.010     | 53       
993   | Path found| 4.526     | 55       | Path found| 3.673     | 57       
994   | Path found| 4.825     | 55       | Path found| 3.646     | 55       
995   | Path found| 4.051     | 50       | Path found| 3.059     | 50       
996   | Path found| 9.384     | 71       | Path found| 7.995     | 71       
997   | Path found| 3.856     | 53       | Path found| 5.619     | 55       
998   | Path found| 4.740     | 51       | Path found| 3.849     | 53       
999   | Path found| 3.771     | 50       | Path found| 3.691     | 52       
1000  | Path found| 4.805     | 54       | Path found| 3.574     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=918  no_path=82   exceptions=0    avg=5.903    ms min=1.660    ms max=14.804   ms avg_steps=56.615   min_steps=2     max_steps=87   
D* Dynamic     | ok=919  no_path=81   exceptions=0    avg=4.655    ms min=2.410    ms max=10.698   ms avg_steps=57.110   min_steps=2     max_steps=89   
