Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
546   | No path   | 11.609    | 4        | No path   | 1.868     | 4        
547   | Path found| 27.912    | 42       | Path found| 2.850     | 42       
548   | Path found| 20.860    | 37       | Path found| 2.230     | 37       
549   | Path found| 26.904    | 47       | Path found| 3.190     | 47       
550   | Path found| 38.475    | 52       | Path found| 3.971     | 52       
551   | Path found| 79.125    | 63       | Path found| 4.520     | 63       
552   | Path found| 16.262    | 42       | Path found| 2.619     | 42       
553   | Path found| 29.878    | 50       | Path found| 3.980     | 48       
554   | Path found| 11.719    | 32       | Path found| 1.548     | 32       
555   | Path found| 34.744    | 48       | Path found| 3.309     | 48       
556   | No path   | 24.893    | 21       | No path   | 2.921     | 21       
557   | Path found| 12.367    | 34       | Path found| 1.640     | 34       
558   | Path found| 24.868    | 52       | Path found| 3.372     | 52       
559   | Path found| 15.253    | 32       | Path found| 2.016     | 34       
560   | Path found| 20.023    | 35       | Path found| 2.076     | 35       
561   | Path found| 24.175    | 41       | Path found| 3.162     | 41       
562   | Path found| 38.874    | 52       | Path found| 4.007     | 50       
563   | Path found| 35.149    | 47       | Path found| 3.104     | 47       
564   | Path found| 10.744    | 32       | Path found| 1.861     | 32       
565   | Path found| 67.884    | 61       | Path found| 5.316     | 61       
566   | Path found| 42.216    | 53       | Path found| 4.245     | 53       
567   | Path found| 44.327    | 54       | Path found| 4.413     | 54       
568   | Path found| 40.925    | 56       | Path found| 6.797     | 56       
569   | Path found| 13.842    | 38       | Path found| 1.786     | 38       
570   | Path found| 19.755    | 37       | Path found| 2.399     | 37       
571   | Path found| 14.728    | 35       | Path found| 2.132     | 35       
572   | Path found| 14.420    | 32       | Path found| 1.658     | 32       
573   | Path found| 19.369    | 48       | Path found| 2.908     | 48       
574   | Path found| 124.830   | 80       | Path found| 8.762     | 80       
575   | Path found| 10.448    | 30       | Path found| 1.589     | 30       
576   | Path found| 41.229    | 52       | Path found| 4.146     | 54       
577   | Path found| 38.815    | 50       | Path found| 4.250     | 54       
578   | Path found| 24.264    | 44       | Path found| 2.643     | 44       
579   | Path found| 17.976    | 35       | Path found| 2.980     | 35       
580   | Path found| 38.133    | 48       | Path found| 3.116     | 48       
581   | Path found| 30.618    | 39       | Path found| 6.683     | 51       
582   | Path found| 125.195   | 79       | Path found| 7.370     | 79       
583   | Path found| 15.497    | 31       | Path found| 1.879     | 31       
584   | Path found| 13.517    | 30       | Path found| 1.659     | 30       
585   | Path found| 19.420    | 45       | Path found| 2.496     | 45       
586   | Path found| 17.550    | 41       | Path found| 2.586     | 43       
587   | Path found| 24.115    | 44       | Path found| 3.290     | 44       
588   | Path found| 30.117    | 42       | Path found| 4.732     | 42       
589   | Path found| 31.799    | 47       | Path found| 3.551     | 47       
590   | No path   | 54.492    | 41       | No path   | 6.148     | 41       
591   | Path found| 31.700    | 45       | Path found| 2.959     | 45       
592   | Path found| 60.421    | 63       | Path found| 5.816     | 63       
593   | Path found| 35.489    | 47       | Path found| 3.547     | 47       
594   | Path found| 17.584    | 36       | Path found| 2.094     | 36       
595   | Path found| 38.645    | 47       | Path found| 3.621     | 47       
596   | Path found| 33.489    | 44       | Path found| 3.172     | 44       
597   | No path   | 11.247    | 0        | No path   | 6.677     | 0        
598   | Path found| 11.470    | 30       | Path found| 1.745     | 30       
599   | Path found| 19.380    | 41       | Path found| 2.472     | 41       
600   | Path found| 10.327    | 32       | Path found| 1.721     | 32       
601   | Path found| 67.886    | 64       | Path found| 5.163     | 62       
602   | Path found| 39.935    | 50       | Path found| 4.490     | 50       
603   | Path found| 17.272    | 35       | Path found| 1.963     | 35       
604   | Path found| 26.861    | 39       | Path found| 3.792     | 41       
605   | Path found| 14.325    | 31       | Path found| 1.850     | 31       
606   | Path found| 22.376    | 45       | Path found| 2.204     | 45       
607   | Path found| 33.023    | 47       | Path found| 4.024     | 47       
608   | Path found| 15.040    | 36       | Path found| 1.725     | 36       
609   | No path   | 18.898    | 14       | No path   | 3.335     | 14       
610   | Path found| 27.901    | 52       | Path found| 3.463     | 52       
611   | Path found| 37.670    | 48       | Path found| 4.670     | 48       
612   | Path found| 13.891    | 35       | Path found| 2.361     | 39       
613   | Path found| 44.225    | 54       | Path found| 5.842     | 54       
614   | Path found| 107.809   | 73       | Path found| 6.963     | 73       
615   | Path found| 19.806    | 46       | Path found| 3.327     | 48       
616   | No path   | 23.938    | 21       | No path   | 2.615     | 21       
