Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
666   | Path found| 1.572     | 73       | Path found| 0.583     | 73       
667   | Path found| 1.200     | 77       | Path found| 0.603     | 77       
668   | Path found| 1.813     | 80       | Path found| 0.683     | 80       
669   | Path found| 1.355     | 75       | Path found| 0.620     | 75       
670   | Path found| 1.319     | 70       | Path found| 0.611     | 72       
671   | Path found| 1.133     | 71       | Path found| 0.653     | 73       
672   | Path found| 1.264     | 72       | Path found| 0.533     | 72       
673   | Path found| 1.255     | 70       | Path found| 0.543     | 70       
674   | Path found| 1.051     | 71       | Path found| 0.546     | 71       
675   | Path found| 1.798     | 81       | Path found| 0.718     | 81       
676   | Path found| 1.282     | 73       | Path found| 0.555     | 73       
677   | Path found| 0.959     | 70       | Path found| 0.476     | 70       
678   | Path found| 1.798     | 74       | Path found| 0.549     | 74       
679   | Path found| 1.872     | 81       | Path found| 0.699     | 81       
680   | Path found| 1.706     | 84       | Path found| 0.710     | 84       
681   | Path found| 1.235     | 73       | Path found| 0.544     | 73       
682   | Path found| 1.989     | 85       | Path found| 0.785     | 85       
683   | Path found| 1.537     | 76       | Path found| 0.601     | 76       
684   | Path found| 1.771     | 83       | Path found| 0.742     | 83       
685   | Path found| 1.169     | 72       | Path found| 0.561     | 72       
686   | Path found| 1.284     | 70       | Path found| 0.511     | 70       
687   | Path found| 1.657     | 79       | Path found| 0.653     | 79       
688   | Path found| 1.811     | 80       | Path found| 0.694     | 80       
689   | Path found| 1.901     | 81       | Path found| 0.751     | 81       
690   | Path found| 1.287     | 75       | Path found| 0.660     | 75       
691   | Path found| 1.217     | 73       | Path found| 0.584     | 73       
692   | Path found| 1.462     | 71       | Path found| 0.537     | 71       
693   | Path found| 1.133     | 73       | Path found| 0.548     | 73       
694   | Path found| 1.159     | 71       | Path found| 0.556     | 71       
695   | Path found| 1.146     | 70       | Path found| 0.544     | 70       
696   | Path found| 1.385     | 70       | Path found| 0.549     | 70       
697   | Path found| 1.649     | 76       | Path found| 0.602     | 76       
698   | Path found| 1.458     | 81       | Path found| 0.675     | 81       
699   | Path found| 1.562     | 79       | Path found| 0.670     | 79       
700   | Path found| 1.021     | 70       | Path found| 0.521     | 70       
701   | Path found| 1.113     | 71       | Path found| 0.522     | 71       
702   | Path found| 1.744     | 74       | Path found| 0.556     | 74       
703   | Path found| 1.264     | 74       | Path found| 0.578     | 74       
704   | Path found| 1.413     | 74       | Path found| 0.572     | 74       
705   | Path found| 1.566     | 72       | Path found| 0.537     | 72       
706   | Path found| 1.547     | 76       | Path found| 0.608     | 76       
707   | Path found| 1.610     | 73       | Path found| 0.402     | 73       
708   | Path found| 1.236     | 70       | Path found| 0.359     | 70       
709   | Path found| 1.738     | 77       | Path found| 0.665     | 77       
710   | Path found| 1.124     | 72       | Path found| 0.540     | 72       
711   | Path found| 1.372     | 71       | Path found| 0.364     | 71       
712   | Path found| 1.189     | 70       | Path found| 0.526     | 70       
713   | Path found| 1.193     | 72       | Path found| 0.599     | 74       
714   | Path found| 1.494     | 74       | Path found| 0.584     | 74       
715   | Path found| 1.191     | 72       | Path found| 0.550     | 72       
716   | Path found| 1.364     | 74       | Path found| 0.577     | 74       
717   | Path found| 2.051     | 82       | Path found| 0.738     | 82       
718   | Path found| 1.610     | 76       | Path found| 0.599     | 76       
719   | Path found| 1.554     | 77       | Path found| 0.646     | 77       
720   | Path found| 1.325     | 72       | Path found| 0.579     | 74       
721   | Path found| 1.539     | 80       | Path found| 0.684     | 80       
722   | Path found| 1.627     | 77       | Path found| 0.623     | 77       
723   | Path found| 1.680     | 78       | Path found| 0.658     | 78       
724   | Path found| 1.498     | 72       | Path found| 0.537     | 72       
725   | Path found| 1.865     | 78       | Path found| 0.655     | 78       
726   | Path found| 1.542     | 70       | Path found| 0.521     | 70       
727   | Path found| 1.437     | 76       | Path found| 0.645     | 76       
728   | Path found| 1.490     | 73       | Path found| 0.673     | 77       
729   | Path found| 1.284     | 77       | Path found| 0.639     | 77       
730   | Path found| 1.745     | 78       | Path found| 0.679     | 78       
731   | Path found| 1.288     | 70       | Path found| 0.533     | 70       
732   | Path found| 1.496     | 74       | Path found| 0.623     | 74       
733   | Path found| 1.073     | 70       | Path found| 0.519     | 70       
734   | Path found| 1.702     | 73       | Path found| 0.565     | 73       
735   | Path found| 1.719     | 84       | Path found| 0.741     | 84       
736   | Path found| 1.478     | 76       | Path found| 0.656     | 76       
737   | Path found| 1.578     | 73       | Path found| 0.408     | 73       
738   | Path found| 1.296     | 72       | Path found| 0.538     | 72       
