Detected from header: steps=5000, objects_per_step=10
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
19    | Path found| 2.993     | 121       | 2.158     | 74.250    | 0.140     | Path found| 59.872    | 105       | 1.872     | 65.769    | 0.067     | Path found| 2.031     | 91        | 1.623     | 54.000    | 0.066     | Path found| 89.510    | 117       | 2.086     | 61.293    | 0.043     | 
20    | Path found| 1.559     | 90        | 1.792     | 57.640    | 0.189     | Path found| 68.680    | 122       | 2.429     | 74.380    | 0.066     | Path found| 3.227     | 94        | 1.872     | 60.968    | 0.128     | Path found| 77.138    | 102       | 2.031     | 67.723    | 0.020     | 
21    | Path found| 2.141     | 122       | 2.102     | 75.124    | 0.164     | Path found| 67.908    | 120       | 2.067     | 62.773    | 0.167     | Path found| 3.413     | 108       | 1.860     | 63.084    | 0.157     | Path found| 102.852   | 134       | 2.308     | 74.436    | 0.030     | 
22    | Path found| 2.304     | 99        | 1.761     | 71.633    | 0.242     | Path found| 70.637    | 125       | 2.223     | 64.597    | 0.112     | Path found| 2.359     | 99        | 1.761     | 57.857    | 0.141     | Path found| 85.731    | 113       | 2.010     | 62.679    | 0.062     | 
23    | Path found| 1.829     | 103       | 1.892     | 70.588    | 0.107     | Path found| 47.977    | 97        | 1.781     | 55.312    | 0.093     | Path found| 1.976     | 85        | 1.561     | 48.214    | 0.094     | Path found| 79.432    | 117       | 2.149     | 72.155    | 0.068     | 
24    | Path found| 1.934     | 110       | 1.897     | 70.183    | 0.282     | Path found| 72.123    | 144       | 2.483     | 79.301    | 0.069     | Path found| 2.639     | 112       | 1.931     | 55.135    | 0.107     | Path found| 90.316    | 134       | 2.310     | 74.436    | 0.015     | 
25    | Path found| 1.883     | 104       | 2.093     | 69.903    | 0.048     | Path found| 43.746    | 88        | 1.771     | 57.931    | 0.034     | Path found| 2.757     | 116       | 2.335     | 67.304    | 0.086     | Path found| 74.934    | 110       | 2.214     | 81.743    | 0.009     | 
26    | Path found| 1.732     | 98        | 1.973     | 65.876    | 0.357     | Path found| 52.035    | 108       | 2.174     | 73.178    | 0.000     | Path found| 2.190     | 90        | 1.812     | 63.708    | 0.156     | Path found| 88.190    | 128       | 2.577     | 77.953    | 0.070     | 
27    | Path found| 1.614     | 92        | 1.801     | 62.308    | 0.152     | Path found| 45.406    | 92        | 1.801     | 60.330    | 0.120     | Path found| 1.896     | 82        | 1.605     | 51.111    | 0.159     | Path found| 70.044    | 104       | 2.036     | 69.903    | 0.087     | 
28    | Path found| 1.632     | 93        | 1.782     | 66.522    | 0.140     | Path found| 47.894    | 97        | 1.858     | 63.750    | 0.052     | Path found| 2.876     | 121       | 2.318     | 73.500    | 0.132     | Path found| 60.200    | 89        | 1.705     | 58.295    | 0.034     | 
29    | Path found| 1.528     | 88        | 1.682     | 55.862    | 0.205     | Path found| 50.507    | 102       | 1.949     | 65.050    | 0.147     | Path found| 2.360     | 102       | 1.949     | 61.485    | 0.206     | Path found| 65.134    | 96        | 1.835     | 68.211    | 0.167     | 
30    | Path found| 1.827     | 102       | 1.803     | 65.941    | 0.235     | Path found| 65.769    | 128       | 2.263     | 71.575    | 0.164     | Path found| 2.461     | 104       | 1.838     | 58.544    | 0.144     | Path found| 83.512    | 122       | 2.157     | 63.967    | 0.074     | 
31    | Path found| 1.692     | 93        | 1.822     | 59.674    | 0.226     | Path found| 56.012    | 107       | 2.096     | 71.321    | 0.140     | Path found| 1.950     | 79        | 1.548     | 48.462    | 0.152     | Path found| 76.852    | 109       | 2.136     | 70.000    | 0.211     | 
32    | Path found| 1.520     | 83        | 1.601     | 49.390    | 0.193     | Path found| 61.823    | 121       | 2.333     | 69.750    | 0.165     | Path found| 2.304     | 97        | 1.871     | 60.938    | 0.289     | Path found| 81.586    | 119       | 2.295     | 68.644    | 0.109     | 
33    | Path found| 1.894     | 108       | 2.045     | 63.084    | 0.176     | Path found| 52.624    | 104       | 1.970     | 62.039    | 0.029     | Path found| 2.672     | 108       | 2.045     | 72.336    | 0.120     | Path found| 84.351    | 122       | 2.311     | 77.355    | 0.074     | 
34    | Path found| 1.776     | 99        | 1.772     | 67.041    | 0.141     | Path found| 48.023    | 97        | 1.736     | 67.500    | 0.021     | Path found| 2.590     | 109       | 1.951     | 61.667    | 0.156     | Path found| 74.478    | 109       | 1.951     | 67.500    | 0.037     | 
35    | Path found| 2.117     | 118       | 2.177     | 73.846    | 0.237     | Path found| 67.594    | 132       | 2.435     | 63.206    | 0.159     | Path found| 2.430     | 102       | 1.882     | 67.723    | 0.157     | Path found| 100.680   | 146       | 2.694     | 68.276    | 0.151     | 
36    | Path found| 2.346     | 128       | 2.284     | 69.449    | 0.195     | Path found| 48.556    | 96        | 1.713     | 52.105    | 0.167     | Path found| 2.867     | 118       | 2.106     | 77.692    | 0.110     | Path found| 88.421    | 130       | 2.320     | 73.256    | 0.077     | 
37    | Path found| 1.606     | 90        | 1.630     | 47.528    | 0.244     | Path found| 54.268    | 108       | 1.956     | 57.196    | 0.130     | Path found| 3.086     | 126       | 2.282     | 66.960    | 0.143     | Path found| 69.413    | 102       | 1.847     | 61.485    | 0.147     | 
